"","x"
"9105",1.33925210652556
"9106",1.28330733811496
"9107",1.35708735540281
"9108",1.3076840996775
"9109",1.31644512370664
"9110",1.40329446491315
"9111",1.39372382781125
"9112",1.34043651115383
"9113",1.43391059157032
"9114",1.32391401239428
"9115",1.27517104205548
"9116",1.37478157997467
"9117",1.29419922487648
"9118",1.41168184443199
"9119",1.30252797945073
"9120",1.31431130315473
"9121",1.46333471262854
"9122",1.30835561147114
"9123",1.35091191337324
"9124",1.44553355468454
"9125",1.46365000084536
"9126",1.27604004842775
"9127",1.33291785990736
"9128",1.2784320219638
"9129",1.29557468029565
"9130",1.36819257121273
"9131",1.43779369738602
"9132",1.35603171845812
"9133",1.39969017882621
"9134",1.33023458393846
"9135",1.33555938796849
"9136",1.45675685827582
"9137",1.29575434621515
"9138",1.35363832710964
"9139",1.37062915392114
"9140",1.32695616237819
"9141",1.44926296864855
"9142",1.27821634769321
"9143",1.35150629474352
"9144",1.42923500365522
"9145",1.33216589697777
"9146",1.30385511177702
"9147",1.29351851875869
"9148",1.27176327825558
"9149",1.39364458188969
"9150",1.43389743755836
"9151",1.46981992826863
"9152",1.30970822249211
"9153",1.33763081758844
"9154",1.33982471426344
"9155",1.41398494278217
"9156",1.46754650796588
"9157",1.34678743220093
"9158",1.32729262639383
"9159",1.46319234885703
"9160",1.40803472776204
"9161",1.39407760842984
"9162",1.41513939264106
"9163",1.34185074514552
"9164",1.37818441164754
"9165",1.42094938261619
"9166",1.34921660867255
"9167",1.35373507088383
"9168",1.28298626846161
"9169",1.29126754792374
"9170",1.42979963291325
"9171",1.31133876372571
"9172",1.44279786803161
"9173",1.29847601291278
"9174",1.43614852276319
"9175",1.44161166424317
"9176",1.3525153161218
"9177",1.40073863886442
"9178",1.39087842934626
"9179",1.30078492670534
"9180",1.38476245340149
"9181",1.46762153494812
"9182",1.4601983870253
"9183",1.29727138499384
"9184",1.43543602339505
"9185",1.37137436838836
"9186",1.30406280682957
"9187",1.31946456019763
"9188",1.47026069544457
"9189",1.40605969905271
"9190",1.2839945078531
"9191",1.29496278822828
"9192",1.40063419805673
"9193",1.41621083570912
"9194",1.3991207686712
"9195",1.36616018414121
"9196",1.28562966079106
"9197",1.46159909682854
"9198",1.370320470663
"9199",1.41983367791452
"9200",1.40019250883519
"9201",1.45036930491221
"9202",1.33657213296218
"9203",1.34441325194021
"9204",1.41929073547803
"9205",1.29379097319369
"9206",1.35165748015282
"9207",1.45873898032879
"9208",1.30253506285345
"9209",1.47154340526156
"9210",1.43528761002804
"9211",1.31523823486654
"9212",1.34714782156757
"9213",1.42001513699027
"9214",1.42268308109678
"9215",1.47510576071468
"9216",1.45050824875872
"9217",1.38927812349177
"9218",1.36491777902591
"9219",1.44690777550946
"9220",1.31468476666142
"9221",1.46007341175622
"9222",1.36288583112684
"9223",1.34765766932888
"9224",1.29257556197706
"9225",1.44928280911511
"9226",1.34768090703347
"9227",1.36793958017804
"9228",1.32354989503232
"9229",1.33687481529599
"9230",1.27567181714597
"9231",1.39378431574463
"9232",1.30194734116616
"9233",1.41992087957976
"9234",1.47898097102282
"9235",1.29966276172978
"9236",1.27196615269666
"9237",1.39388334007577
"9238",1.33026578334144
"9239",1.38746672362427
"9240",1.41614471820901
"9241",1.38629607507382
"9242",1.31211997340428
"9243",1.34735708418621
"9244",1.43041612142911
"9245",1.47424541549821
"9246",1.42489282060767
"9247",1.42754060820488
"9248",1.27139343354165
"9249",1.34132528269751
"9250",1.37454303133546
"9251",1.26992902272021
"9252",1.46728502285185
"9253",1.47070719307289
"9254",1.45612173800187
"9255",1.36620868562945
"9256",1.44013577686742
"9257",1.47823426959959
"9258",1.45297835714548
"9259",1.44903370089829
"9260",1.37492107844617
"9261",1.4050555403626
"9262",1.40794243073188
"9263",1.39799596191885
"9264",1.27514503260387
"9265",1.46050811004536
"9266",1.27017170274969
"9267",1.30613308586102
"9268",1.34181031313107
"9269",1.42364692361869
"9270",1.34398745914699
"9271",1.26916542108108
"9272",1.47317193660701
"9273",1.45438839454034
"9274",1.37577828917021
"9275",1.33529591009228
"9276",1.31804013823199
"9277",1.47837288411598
"9278",1.29529340574845
"9279",1.28543462413128
"9280",1.36944547301205
"9281",1.47936106040351
"9282",1.40855907111756
"9283",1.44132377076093
"9284",1.37978218222112
"9285",1.28717982746338
"9286",1.43771160082979
"9287",1.3089202510638
"9288",1.36669860857396
"9289",1.27941651892719
"9290",1.36576179912388
"9291",1.31513694356109
"9292",1.33548003879909
"9293",1.33815827191282
"9294",1.26931610083184
"9295",1.47899273606088
"9296",1.42274198502708
"9297",1.43737206177042
"9298",1.34536756755983
"9299",1.39578009220236
"9300",1.34611159487366
"9301",1.34420329813185
"9302",1.37737906229748
"9303",1.29343486954775
"9304",1.47118268804118
"9305",1.2947035344587
"9306",1.34010742670179
"9307",1.28453267957961
"9308",1.37736000888661
"9309",1.28761113353416
"9310",1.44174721095008
"9311",1.3011626632359
"9312",1.31989050476223
"9313",1.35584683005778
"9314",1.3607491640741
"9315",1.33114315574208
"9316",1.40292088501887
"9317",1.27400913305636
"9318",1.47577786768443
"9319",1.28724320436799
"9320",1.43125219449402
"9321",1.3106438377022
"9322",1.31728162132787
"9323",1.37841987426864
"9324",1.40892841888356
"9325",1.44659991144278
"9326",1.43716707891776
"9327",1.41187614516789
"9328",1.32992296569541
"9329",1.30430758808561
"9330",1.33655884292685
"9331",1.3108788967315
"9332",1.30682478137849
"9333",1.3474443671013
"9334",1.39625137782777
"9335",1.28561730156115
"9336",1.29789640105354
"9337",1.36355102122901
"9338",1.31301816919296
"9339",1.37496278344064
"9340",1.29274268416895
"9341",1.30845965513388
"9342",1.40825530930733
"9343",1.41911912298904
"9344",1.43447301123583
"9345",1.39996178577256
"9346",1.36064510505707
"9347",1.29735627440927
"9348",1.32986849979852
"9349",1.33212559414616
"9350",1.32317283487851
"9351",1.32433633211298
"9352",1.27080025162789
"9353",1.40647608767964
"9354",1.41472933776267
"9355",1.37918532688872
"9356",1.4658547195975
"9357",1.36414627833592
"9358",1.29005719284967
"9359",1.37189686903063
"9360",1.36822121589586
"9361",1.43226911054326
"9362",1.45125138931232
"9363",1.34392405857117
"9364",1.40452658889522
"9365",1.35877537665193
"9366",1.3979226589985
"9367",1.34214449875511
"9368",1.38665702895716
"9369",1.32018790925112
"9370",1.38436411006716
"9371",1.35256391298389
"9372",1.36989117910634
"9373",1.34087939953661
"9374",1.40895357144694
"9375",1.33200178413091
"9376",1.33522274447483
"9377",1.40192649683298
"9378",1.27920880669948
"9379",1.46738353606186
"9380",1.30034784751495
"9381",1.41593167188649
"9382",1.31070778030461
"9383",1.47693543589406
"9384",1.42356556239579
"9385",1.44218719481049
"9386",1.35507381942954
"9387",1.46668903380728
"9388",1.343034525956
"9389",1.28975555893919
"9390",1.35767661370153
"9391",1.32343021867111
"9392",1.39245764281713
"9393",1.31465864603875
"9394",1.36181046281972
"9395",1.42165921584734
"9396",1.42442194142839
"9397",1.46070945215648
"9398",1.45541793025209
"9399",1.3360414821376
"9400",1.42819134173836
"9401",1.47763314011143
"9402",1.42059308856704
"9403",1.36158293994823
"9404",1.42185455107943
"9405",1.41664909550765
"9406",1.3604139829794
"9407",1.30600699671598
"9408",1.3438948661528
"9409",1.3154229117515
"9410",1.27004604509994
"9411",1.45695916987341
"9412",1.27463991308215
"9413",1.30597257674788
"9414",1.44053396459179
"9415",1.34907411291309
"9416",1.39220007157408
"9417",1.3283628063736
"9418",1.28750038496214
"9419",1.45359002701837
"9420",1.31869101832033
"9421",1.29996360996252
"9422",1.3259761533497
"9423",1.29852512621096
"9424",1.42974232396041
"9425",1.37027224161522
"9426",1.32695573427856
"9427",1.34425420379887
"9428",1.4772114725077
"9429",1.29370653584439
"9430",1.4135850860155
"9431",1.46642798107437
"9432",1.27564015366902
"9433",1.28386641521754
"9434",1.31966549000634
"9435",1.44563340519531
"9436",1.27049534223113
"9437",1.29913888495807
"9438",1.46073403050829
"9439",1.32287594776074
"9440",1.28269120058272
"9441",1.42851777614592
"9442",1.43736181380643
"9443",1.327406735639
"9444",1.27020364944464
"9445",1.39009087966916
"9446",1.2735254805731
"9447",1.38970587184252
"9448",1.3642397358955
"9449",1.46680673054604
"9450",1.46187701911795
"9451",1.33444563754484
"9452",1.30292406142099
"9453",1.44822249806459
"9454",1.35538673048524
"9455",1.42604822568139
"9456",1.4340009348638
"9457",1.43395785551156
"9458",1.35175958046273
"9459",1.44504026161809
"9460",1.42887750941137
"9461",1.47464821217105
"9462",1.29906424065232
"9463",1.27492768737169
"9464",1.37423641569175
"9465",1.45284509773764
"9466",1.33991696065393
"9467",1.31603482768694
"9468",1.41720717290729
"9469",1.27325263460337
"9470",1.29532615214669
"9471",1.29630347367998
"9472",1.31155048947972
"9473",1.47387234534712
"9474",1.30106734003005
"9475",1.41714119807425
"9476",1.2907505088859
"9477",1.33870059309058
"9478",1.30631383391441
"9479",1.32136318422048
"9480",1.30023202951299
"9481",1.4789631565369
"9482",1.43347134363379
"9483",1.45176885817224
"9484",1.41639494369746
"9485",1.35066048754244
"9486",1.34104842216802
"9487",1.31452265435233
"9488",1.30468483130996
"9489",1.340620659398
"9490",1.33418395676187
"9491",1.3004632084311
"9492",1.31952248937574
"9493",1.37602750845967
"9494",1.27279702124329
"9495",1.41448285488565
"9496",1.38898489173165
"9497",1.27605643284733
"9498",1.29507552060582
"9499",1.42442914648443
"9500",1.37179324574116
"9501",1.29270102277677
"9502",1.42696967994234
"9503",1.39328135862063
"9504",1.26829291501033
"9505",1.30789404536579
"9506",1.45998739473454
"9507",1.34758561118977
"9508",1.3398107228022
"9509",1.33154865993962
"9510",1.27870163403182
"9511",1.44359824465432
"9512",1.4500335895665
"9513",1.27067128827538
"9514",1.31578645539401
"9515",1.28552695177162
"9516",1.41461862231066
"9517",1.31813308983775
"9518",1.39548011631058
"9519",1.36820303398933
"9520",1.3019062561509
"9521",1.39618153759809
"9522",1.3687690138355
"9523",1.42864233901416
"9524",1.36831330564292
"9525",1.27480056343519
"9526",1.46940078334741
"9527",1.4303283061823
"9528",1.38102455721836
"9529",1.27927983511602
"9530",1.42115351674989
"9531",1.44969707471434
"9532",1.41091166401523
"9533",1.30760183629085
"9534",1.29973904643615
"9535",1.39656018244395
"9536",1.35143254704049
"9537",1.31060914052003
"9538",1.27687243011145
"9539",1.46828947214184
"9540",1.38130233270686
"9541",1.43543364500363
"9542",1.32884556712616
"9543",1.36382790990806
"9544",1.40232228146125
"9545",1.29865946499679
"9546",1.44420731797673
"9547",1.27496264036049
"9548",1.44464518333698
"9549",1.46339212704378
"9550",1.38761551464808
"9551",1.39565996835179
"9552",1.38800335091455
"9553",1.33425611234176
"9554",1.3897355087975
"9555",1.40160384706434
"9556",1.45199295304788
"9557",1.33420909229772
"9558",1.39819911037518
"9559",1.46811125415283
"9560",1.47285327521708
"9561",1.47230816787303
"9562",1.42737196952948
"9563",1.29663640901097
"9564",1.3632046987664
"9565",1.29549307050036
"9566",1.328008903019
"9567",1.42910151285016
"9568",1.35851956721676
"9569",1.40032936799053
"9570",1.38142282958826
"9571",1.47129009542822
"9572",1.28154476985321
"9573",1.29627504075829
"9574",1.32375455760997
"9575",1.41783986577416
"9576",1.3222212437619
"9577",1.35550105547805
"9578",1.29466859146004
"9579",1.28592117783968
"9580",1.29775081779959
"9581",1.35422049669069
"9582",1.42727557388459
"9583",1.35952794592887
"9584",1.36910070133408
"9585",1.44746418987073
"9586",1.33988587109327
"9587",1.31876838644012
"9588",1.32049464167612
"9589",1.42820830164904
"9590",1.36217046473626
"9591",1.34070735732398
"9592",1.4196086099107
"9593",1.3499114105329
"9594",1.47158157035093
"9595",1.37965267103494
"9596",1.348782141633
"9597",1.44625951731604
"9598",1.34488012620538
"9599",1.38451259105216
"9600",1.43167833088899
"9601",1.33123045484809
"9602",1.37392443071706
"9603",1.4128318442004
"9604",1.47708662528957
"9605",1.30498921551081
"9606",1.32305078273414
"9607",1.30144816710627
"9608",1.28559534033066
"9609",1.34024625809771
"9610",1.43851819166385
"9611",1.27383873498449
"9612",1.35671822978208
"9613",1.46319742803104
"9614",1.29353170908948
"9615",1.42656823725331
"9616",1.27479804902039
"9617",1.29101668754469
"9618",1.43207935773231
"9619",1.36870612871152
"9620",1.27233622531373
"9621",1.35489988868681
"9622",1.3765438515834
"9623",1.3343937184938
"9624",1.46076208990703
"9625",1.40738317607056
"9626",1.4068276181054
"9627",1.45710946182959
"9628",1.31300030987445
"9629",1.34851374860808
"9630",1.28152571102896
"9631",1.39273869733521
"9632",1.28319907349519
"9633",1.43119935822021
"9634",1.43173060810868
"9635",1.42875154679169
"9636",1.39070189816526
"9637",1.28632559306278
"9638",1.39272985222304
"9639",1.33955333152929
"9640",1.32318653849578
"9641",1.41446122652858
"9642",1.40477094761265
"9643",1.47085957975958
"9644",1.44433505008144
"9645",1.47304298373677
"9646",1.34656183260357
"9647",1.43353663500349
"9648",1.38921442321176
"9649",1.39104743066865
"9650",1.43860990070293
"9651",1.2816742488052
"9652",1.43631548245536
"9653",1.33798571818535
"9654",1.35916930961028
"9655",1.27326586558369
"9656",1.33929671633768
"9657",1.30316817845578
"9658",1.32202628918858
"9659",1.31449126430008
"9660",1.32042518993
"9661",1.42011470305273
"9662",1.27635090043201
"9663",1.4189409568208
"9664",1.42850269507047
"9665",1.31219939299679
"9666",1.34803043741358
"9667",1.27091604015155
"9668",1.47887099454587
"9669",1.34985938577338
"9670",1.4382889621517
"9671",1.32864932490751
"9672",1.31540289613762
"9673",1.26867625207223
"9674",1.36255824411307
"9675",1.42240630093131
"9676",1.28352892103641
"9677",1.35307050961911
"9678",1.39054396739398
"9679",1.34946250395219
"9680",1.27091970776311
"9681",1.29360393779915
"9682",1.36576057673433
"9683",1.47922700572151
"9684",1.41923653424602
"9685",1.29268943559272
"9686",1.29492942386853
"9687",1.4122526805687
"9688",1.33205224855856
"9689",1.34606210263916
"9690",1.38170712243716
"9691",1.46372137704671
"9692",1.34459440496335
"9693",1.47126014877891
"9694",1.40639677709284
"9695",1.29643224121591
"9696",1.45365083271693
"9697",1.40103105743701
"9698",1.38766099448817
"9699",1.33270301649159
"9700",1.29400934923111
"9701",1.385639114829
"9702",1.28676746697887
"9703",1.27774333652954
"9704",1.29978139901804
"9705",1.36767085831512
"9706",1.40237017487971
"9707",1.36538387583184
"9708",1.36977137892646
"9709",1.32307657550306
"9710",1.45542855144376
"9711",1.31667632659124
"9712",1.44917278618155
"9713",1.26843263720191
"9714",1.31498518768037
"9715",1.31742379917452
"9716",1.47868911519528
"9717",1.37499432152412
"9718",1.35033209083524
"9719",1.37896712560492
"9720",1.47379995413774
"9721",1.45538815643712
"9722",1.33749946029336
"9723",1.30570558145668
"9724",1.40977673164119
"9725",1.45353863739552
"9726",1.29385240605649
"9727",1.40482662211958
"9728",1.45902954900311
"9729",1.36842901109587
"9730",1.36650561251093
"9731",1.27706887680809
"9732",1.27264984370085
"9733",1.39720981258374
"9734",1.37066210676587
"9735",1.46026957636675
"9736",1.44587148021331
"9737",1.44766610141982
"9738",1.4566711439603
"9739",1.43777987437919
"9740",1.40905714631129
"9741",1.42786789827035
"9742",1.3479846142178
"9743",1.36100317779398
"9744",1.35098532062411
"9745",1.30949690357793
"9746",1.47770833687683
"9747",1.34793293099312
"9748",1.31465062124992
"9749",1.43887697670264
"9750",1.28591876293257
"9751",1.34019129348124
"9752",1.28029245904693
"9753",1.39831970130169
"9754",1.45848740907502
"9755",1.42675404061264
"9756",1.30289808149689
"9757",1.38234595933834
"9758",1.41303155324357
"9759",1.41365491251489
"9760",1.34573718456748
"9761",1.39719523081843
"9762",1.34064289587406
"9763",1.27962803542961
"9764",1.6740264162231
"9765",1.68762124776685
"9766",1.62535659654115
"9767",1.66646105984346
"9768",1.48970380070418
"9769",1.59000891991325
"9770",1.57543278746339
"9771",1.66485822446593
"9772",1.65866352991165
"9773",1.63560504424435
"9774",1.50345975085801
"9775",1.52675919382164
"9776",1.62935274177124
"9777",1.56480936921878
"9778",1.63401687640954
"9779",1.59348817384145
"9780",1.51878263089243
"9781",1.5520767380063
"9782",1.49107848388064
"9783",1.594456634613
"9784",1.64477172079754
"9785",1.57909065677163
"9786",1.54913238268052
"9787",1.65429558790418
"9788",1.55571897535425
"9789",1.63129073304667
"9790",1.55851378990362
"9791",1.54519218006712
"9792",1.50971597916073
"9793",1.6705974676185
"9794",1.67611067633196
"9795",1.61904219644264
"9796",1.55812166737511
"9797",1.56694536196169
"9798",1.66611418354325
"9799",1.6727882012578
"9800",1.57330597890684
"9801",1.66290952858362
"9802",1.49081071757704
"9803",1.55117276914722
"9804",1.49918947609748
"9805",1.54322039210004
"9806",1.55940670981589
"9807",1.64778557590085
"9808",1.61973921399786
"9809",1.61577035917181
"9810",1.68542133195889
"9811",1.67159988344755
"9812",1.59983987082221
"9813",1.68166308108768
"9814",1.66744716039651
"9815",1.53533916069361
"9816",1.5749501092402
"9817",1.66056152982145
"9818",1.63926573421685
"9819",1.52854481597924
"9820",1.5288556986429
"9821",1.5293324111287
